,Id,SalePrice
0,1461,121110.69
1,1462,153494.5
2,1463,182668.62
3,1464,189699.42
4,1465,199104.88
5,1466,202434.11
6,1467,177163.95
7,1468,167599.06
8,1469,187883.75
9,1470,116522.07
10,1471,199819.14
11,1472,88926.03
12,1473,85940.27
13,1474,155882.3
14,1475,137265.02
15,1476,389796.56
16,1477,281491.3
17,1478,296313.47
18,1479,298787.4
19,1480,461723.78
20,1481,351233.56
21,1482,211971.7
22,1483,154728.97
23,1484,161953.45
24,1485,176815.45
25,1486,215902.89
26,1487,330804.28
27,1488,252504.11
28,1489,195887.08
29,1490,193919.84
30,1491,189166.4
31,1492,80720.32
32,1493,216791.84
33,1494,287062.8
34,1495,271500.06
35,1496,205923.52
36,1497,175572.58
37,1498,153020.34
38,1499,152651.25
39,1500,143015.0
40,1501,176323.28
41,1502,140543.02
42,1503,316386.75
43,1504,212209.34
44,1505,201116.84
45,1506,165293.9
46,1507,228888.45
47,1508,191854.08
48,1509,162620.77
49,1510,136271.64
50,1511,140141.66
51,1512,147236.98
52,1513,161872.14
53,1514,148688.8
54,1515,189010.31
55,1516,146242.1
56,1517,155596.53
57,1518,117014.055
58,1519,217923.75
59,1520,123793.5
60,1521,130031.68
61,1522,164147.89
62,1523,118036.83
63,1524,141233.64
64,1525,116664.484
65,1526,127350.37
66,1527,98289.625
67,1528,144845.7
68,1529,140431.4
69,1530,176912.11
70,1531,118582.36
71,1532,99190.68
72,1533,130920.88
73,1534,125006.07
74,1535,166668.16
75,1536,118137.266
76,1537,72589.76
77,1538,184888.12
78,1539,231883.08
79,1540,104839.84
80,1541,144153.4
81,1542,141523.12
82,1543,215908.25
83,1544,84813.66
84,1545,99715.98
85,1546,133452.72
86,1547,142129.27
87,1548,133650.83
88,1549,96940.84
89,1550,135168.0
90,1551,107912.375
91,1552,137484.05
92,1553,166224.56
93,1554,116302.016
94,1555,178085.52
95,1556,84634.86
96,1557,105723.04
97,1558,72191.484
98,1559,100977.24
99,1560,124426.25
100,1561,123858.34
101,1562,123920.06
102,1563,119987.27
103,1564,150927.7
104,1565,156817.56
105,1566,247841.64
106,1567,77443.33
107,1568,201114.66
108,1569,123972.086
109,1570,150735.89
110,1571,142207.42
111,1572,141381.66
112,1573,257128.47
113,1574,108779.414
114,1575,197502.31
115,1576,217523.8
116,1577,208420.78
117,1578,125446.23
118,1579,146002.97
119,1580,182576.9
120,1581,148812.42
121,1582,126632.914
122,1583,325361.78
123,1584,258855.75
124,1585,137206.03
125,1586,88757.45
126,1587,113274.805
127,1588,152526.5
128,1589,116905.305
129,1590,142895.27
130,1591,106765.68
131,1592,124862.54
132,1593,119160.125
133,1594,165806.4
134,1595,128263.9
135,1596,219054.66
136,1597,175878.11
137,1598,197668.58
138,1599,191376.0
139,1600,185699.11
140,1601,63011.184
141,1602,106794.54
142,1603,100990.34
143,1604,266619.44
144,1605,242587.66
145,1606,180791.48
146,1607,175794.98
147,1608,205156.22
148,1609,205173.03
149,1610,165333.89
150,1611,156754.39
151,1612,167295.47
152,1613,171970.5
153,1614,128731.76
154,1615,92358.234
155,1616,82972.7
156,1617,90513.34
157,1618,130342.984
158,1619,144886.06
159,1620,150658.12
160,1621,136456.78
161,1622,146355.17
162,1623,298221.84
163,1624,200006.48
164,1625,119394.93
165,1626,161412.34
166,1627,185025.77
167,1628,256665.86
168,1629,179781.23
169,1630,365390.88
170,1631,238712.31
171,1632,273024.5
172,1633,168105.36
173,1634,186389.97
174,1635,177165.66
175,1636,162084.55
176,1637,183772.73
177,1638,221968.14
178,1639,186242.95
179,1640,272489.22
180,1641,171319.94
181,1642,204896.0
182,1643,224689.39
183,1644,210698.62
184,1645,178607.92
185,1646,152928.75
186,1647,166714.08
187,1648,136584.42
188,1649,140189.38
189,1650,123846.81
190,1651,129283.89
191,1652,93867.57
192,1653,98720.75
193,1654,154217.42
194,1655,147924.53
195,1656,146134.39
196,1657,152384.0
197,1658,142033.47
198,1659,136149.89
199,1660,148717.58
200,1661,478257.3
201,1662,411845.0
202,1663,385423.0
203,1664,462611.9
204,1665,334681.94
205,1666,308896.25
206,1667,313179.97
207,1668,341867.2
208,1669,281563.7
209,1670,353314.6
210,1671,255262.7
211,1672,425395.25
212,1673,287338.8
213,1674,257666.67
214,1675,186808.25
215,1676,187141.83
216,1677,215428.6
217,1678,383368.28
218,1679,368379.72
219,1680,384059.2
220,1681,293801.2
221,1682,255390.39
222,1683,180544.83
223,1684,182160.69
224,1685,173162.17
225,1686,169731.12
226,1687,159875.39
227,1688,183890.53
228,1689,194184.5
229,1690,179653.2
230,1691,165672.02
231,1692,229866.28
232,1693,168481.45
233,1694,185457.17
234,1695,168211.11
235,1696,280273.34
236,1697,183905.89
237,1698,376761.44
238,1699,323385.0
239,1700,233339.25
240,1701,279947.44
241,1702,275677.8
242,1703,288640.16
243,1704,281855.6
244,1705,242606.56
245,1706,389343.8
246,1707,208439.95
247,1708,205547.31
248,1709,286520.9
249,1710,241498.22
250,1711,231320.78
251,1712,306832.1
252,1713,224631.77
253,1714,206433.34
254,1715,186982.27
255,1716,211337.4
256,1717,173200.89
257,1718,160029.62
258,1719,222630.42
259,1720,250066.88
260,1721,186350.69
261,1722,151241.1
262,1723,151919.55
263,1724,222689.17
264,1725,248770.17
265,1726,208040.0
266,1727,177481.36
267,1728,189225.2
268,1729,164207.88
269,1730,187819.17
270,1731,115717.86
271,1732,117081.45
272,1733,121171.52
273,1734,126184.24
274,1735,130317.195
275,1736,115363.01
276,1737,322315.9
277,1738,224398.55
278,1739,335237.72
279,1740,230342.22
280,1741,188515.56
281,1742,172945.25
282,1743,166833.95
283,1744,292691.94
284,1745,232773.55
285,1746,263124.34
286,1747,232243.05
287,1748,244914.92
288,1749,153807.48
289,1750,144064.69
290,1751,262359.0
291,1752,121494.88
292,1753,144342.6
293,1754,214567.03
294,1755,170404.75
295,1756,120137.445
296,1757,118826.555
297,1758,122714.22
298,1759,160072.89
299,1760,157000.36
300,1761,147397.16
301,1762,165687.42
302,1763,156146.55
303,1764,112552.25
304,1765,159633.6
305,1766,163850.31
306,1767,227172.2
307,1768,137519.39
308,1769,174194.38
309,1770,140374.34
310,1771,125367.1
311,1772,134755.33
312,1773,135782.89
313,1774,101944.12
314,1775,126312.8
315,1776,143385.66
316,1777,103142.5
317,1778,127407.51
318,1779,124883.57
319,1780,188724.7
320,1781,119801.734
321,1782,89216.38
322,1783,123871.27
323,1784,91027.42
324,1785,114926.016
325,1786,117511.836
326,1787,154900.3
327,1788,56186.04
328,1789,98528.5
329,1790,61796.24
330,1791,186086.77
331,1792,159352.45
332,1793,139169.3
333,1794,144718.22
334,1795,128522.77
335,1796,136282.69
336,1797,128020.305
337,1798,124767.74
338,1799,109746.27
339,1800,129633.65
340,1801,138715.88
341,1802,160582.44
342,1803,153231.53
343,1804,140685.67
344,1805,132466.97
345,1806,129105.836
346,1807,116299.39
347,1808,110464.67
348,1809,120064.5
349,1810,160040.61
350,1811,121240.47
351,1812,94420.79
352,1813,131707.9
353,1814,87860.08
354,1815,55496.72
355,1816,107380.734
356,1817,98034.26
357,1818,153520.39
358,1819,119470.05
359,1820,53616.91
360,1821,117291.88
361,1822,147179.19
362,1823,46259.383
363,1824,131965.44
364,1825,150109.0
365,1826,95639.055
366,1827,109979.9
367,1828,154041.31
368,1829,105876.45
369,1830,142923.55
370,1831,175843.53
371,1832,105283.21
372,1833,143339.23
373,1834,125421.37
374,1835,163664.36
375,1836,138328.9
376,1837,108764.5
377,1838,134510.17
378,1839,84875.65
379,1840,177458.38
380,1841,136433.03
381,1842,88051.37
382,1843,150771.86
383,1844,135801.9
384,1845,172561.39
385,1846,155273.98
386,1847,159145.02
387,1848,61386.465
388,1849,128617.66
389,1850,120605.55
390,1851,163585.11
391,1852,129924.02
392,1853,131590.9
393,1854,184772.78
394,1855,158904.48
395,1856,208835.67
396,1857,180436.97
397,1858,141818.94
398,1859,120544.62
399,1860,152613.66
400,1861,122984.71
401,1862,325849.56
402,1863,311552.94
403,1864,311552.94
404,1865,349380.25
405,1866,330055.22
406,1867,249825.92
407,1868,306642.72
408,1869,193754.34
409,1870,244002.33
410,1871,242875.3
411,1872,162301.38
412,1873,219219.48
413,1874,145565.19
414,1875,202271.66
415,1876,199264.47
416,1877,196983.12
417,1878,210718.05
418,1879,121204.71
419,1880,134706.66
420,1881,212671.44
421,1882,276356.28
422,1883,196389.81
423,1884,226107.69
424,1885,257090.19
425,1886,262102.95
426,1887,195975.64
427,1888,271392.28
428,1889,156411.83
429,1890,136143.05
430,1891,141619.86
431,1892,102966.95
432,1893,114525.52
433,1894,113707.28
434,1895,133320.66
435,1896,126194.49
436,1897,121894.3
437,1898,120957.516
438,1899,143436.64
439,1900,151477.4
440,1901,156886.25
441,1902,137823.31
442,1903,221192.56
443,1904,131708.94
444,1905,181440.42
445,1906,172876.55
446,1907,216968.23
447,1908,111695.62
448,1909,136543.66
449,1910,130302.06
450,1911,199827.0
451,1912,292966.9
452,1913,151610.95
453,1914,88916.5
454,1915,292134.75
455,1916,68102.914
456,1917,262448.06
457,1918,132369.38
458,1919,173181.98
459,1920,153413.17
460,1921,365568.22
461,1922,305338.28
462,1923,202409.8
463,1924,201174.38
464,1925,223264.69
465,1926,356992.6
466,1927,132741.56
467,1928,154297.1
468,1929,129707.14
469,1930,145592.81
470,1931,147895.56
471,1932,141315.86
472,1933,169370.4
473,1934,185500.31
474,1935,165159.03
475,1936,182046.61
476,1937,199185.11
477,1938,177379.58
478,1939,270936.88
479,1940,196097.28
480,1941,179524.83
481,1942,181123.06
482,1943,201730.36
483,1944,311237.7
484,1945,350199.75
485,1946,148514.42
486,1947,337879.4
487,1948,179223.62
488,1949,229156.86
489,1950,187182.86
490,1951,268358.16
491,1952,213159.03
492,1953,164677.27
493,1954,211575.05
494,1955,134380.64
495,1956,272682.75
496,1957,162505.08
497,1958,303797.0
498,1959,156969.02
499,1960,124305.56
500,1961,116796.92
501,1962,90424.08
502,1963,102388.82
503,1964,114054.47
504,1965,144068.17
505,1966,149476.61
506,1967,263688.22
507,1968,407812.34
508,1969,361009.5
509,1970,409999.84
510,1971,466162.88
511,1972,331000.12
512,1973,244346.34
513,1974,310574.72
514,1975,487907.3
515,1976,261097.0
516,1977,364082.1
517,1978,402204.22
518,1979,391361.1
519,1980,208595.36
520,1981,348568.3
521,1982,219701.45
522,1983,219667.58
523,1984,155744.31
524,1985,193332.27
525,1986,202917.6
526,1987,178948.31
527,1988,186239.52
528,1989,200665.03
529,1990,209544.31
530,1991,262875.97
531,1992,200770.14
532,1993,167121.92
533,1994,248913.25
534,1995,191798.83
535,1996,271658.4
536,1997,314504.72
537,1998,332121.25
538,1999,253866.23
539,2000,295771.03
540,2001,258916.19
541,2002,219170.16
542,2003,272630.2
543,2004,250384.31
544,2005,253238.06
545,2006,219469.08
546,2007,263674.66
547,2008,207630.69
548,2009,184618.98
549,2010,196252.2
550,2011,175346.95
