Id,SalePrice
1461,122690.56637246936
1462,154055.61214052583
1463,175753.2738433649
1464,181102.90851739168
1465,194329.1122314777
1466,188026.66489394027
1467,175621.60274081354
1468,178942.5899226951
1469,182506.3633934364
1470,112390.4890556412
1471,193200.81369757783
1472,95631.60295151602
1473,91162.11223703153
1474,148994.60607649176
1475,142332.36334148416
1476,419282.03695076617
1477,254456.228141804
1478,320600.8844976044
1479,270731.0131686861
1480,439586.67184734193
1481,329100.0657494187
1482,213977.24442012663
1483,175154.48449060344
1484,163283.51156951537
1485,171301.86316275713
1486,207745.0155141808
1487,355045.42345259775
1488,260225.05841115053
1489,213067.02816292504
1490,191486.41899203398
1491,195254.2940765481
1492,100618.0457018709
1493,190760.9817247607
1494,288167.04536216334
1495,278033.0794763447
1496,207268.5143087508
1497,159913.80474916624
1498,150444.5573964153
1499,150733.89211545823
1500,146710.9706964088
1501,172570.0024104858
1502,151491.23330278217
1503,303183.5040567177
1504,225389.7450216021
1505,208858.0656574106
1506,167758.60887899916
1507,213864.16046862627
1508,192019.97845093595
1509,160851.91780456222
1510,143973.83300029015
1511,141751.53035536897
1512,148887.58853830484
1513,149136.70466305525
1514,148398.85068740527
1515,177359.01091530142
1516,147600.87377066707
1517,153663.23593870044
1518,121504.4587960649
1519,216324.53475774627
1520,133628.02807880586
1521,139220.5633412137
1522,161892.81824935268
1523,118718.50065599091
1524,123938.1410615052
1525,115575.78749767326
1526,127331.68007705906
1527,100133.7015577426
1528,131320.51585847774
1529,140425.77009324994
1530,168661.0706669657
1531,132953.29562950402
1532,103893.31912432026
1533,131685.6770943732
1534,124149.56894992355
1535,156140.4709067772
1536,112607.22826627489
1537,73927.52835785873
1538,191948.73819984501
1539,247261.36199046424
1540,115431.27557385425
1541,144409.19607669447
1542,137990.2891094298
1543,214358.47451081403
1544,80628.30527897427
1545,94797.04249265573
1546,125732.8408613743
1547,138814.78256834016
1548,133770.49791282904
1549,99219.67395074094
1550,131205.96012729936
1551,107398.30191322879
1552,142686.73056656026
1553,157908.266375219
1554,116017.52567273962
1555,162376.16983614874
1556,96853.64146761906
1557,108175.37171754899
1558,88987.32257287724
1559,111057.86274223807
1560,142188.8891487412
1561,128833.86557979106
1562,127114.59040904921
1563,115100.82600640797
1564,151672.68046918485
1565,154543.65288290425
1566,225464.95492679783
1567,76313.30183336609
1568,208466.02695457864
1569,146718.6697120191
1570,137393.31436401623
1571,141520.6107956559
1572,142496.59917024343
1573,238660.9846126376
1574,112645.16293275627
1575,194352.9427894656
1576,200541.58604823807
1577,207699.75847518299
1578,147333.4510401254
1579,138307.63572916476
1580,191482.34266505588
1581,148586.87809666715
1582,122385.626479888
1583,319212.0031932078
1584,243428.28308680118
1585,138443.40996460506
1586,73471.95181171628
1587,119738.66811581125
1588,148854.3864302564
1589,105683.7654942913
